,Date,Open,High,Low,Close,Adj Close,Volume
6203,2005-07-12,5.461429,5.485714,5.415714,5.462857,3.658272,96759600.0
6204,2005-07-13,5.47,5.5,5.414286,5.478571,3.668796,171208800.0
6205,2005-07-14,5.827143,6.001429,5.747143,5.821429,3.898394,524015100.0
6206,2005-07-15,5.852857,5.938571,5.78,5.935714,3.9749260000000004,171920700.0
6207,2005-07-18,5.915714,6.014286,5.91,5.927143,3.9691870000000002,146574400.0
6208,2005-07-19,5.9314279999999995,6.175714,5.867143,6.17,4.131819999999999,167765500.0
6209,2005-07-20,6.122857,6.257143,6.092857,6.232857,4.173913,113348900.0
6210,2005-07-21,6.242857,6.291429,6.128572,6.184286,4.141386,101066000.0
6211,2005-07-22,6.2057139999999995,6.285714,6.198571,6.285714,4.209308999999999,75276600.0
6212,2005-07-25,6.284286,6.325714,6.247143,6.258572,4.191132,73656800.0
6213,2005-07-26,6.287143,6.301429,6.194286,6.232857,4.173913,67148200.0
6214,2005-07-27,6.2614279999999995,6.295714,6.095714,6.284286,4.208352,70937300.0
6215,2005-07-28,6.264286,6.285714,6.185714,6.257143,4.190176,62827800.0
6216,2005-07-29,6.222857,6.34,6.037143,6.092857,4.080159,140520100.0
6217,2005-08-01,6.081429,6.154286,6.0114279999999995,6.107143,4.089726000000001,78562400.0
6218,2005-08-02,6.127143,6.214286,6.087143,6.17,4.131819999999999,74218900.0
6219,2005-08-03,6.17,6.187143,6.11,6.174286,4.13469,64580600.0
6220,2005-08-04,6.127143,6.142857,6.041429,6.101429,4.0859,67326000.0
6221,2005-08-05,6.07,6.194286,6.002857,6.141427999999999,4.112686,60482800.0
6222,2005-08-08,6.142857,6.178571,6.087143,6.092857,4.080159,44095800.0
6223,2005-08-09,6.132857,6.27,6.13,6.26,4.192089,95209800.0
6224,2005-08-10,6.285714,6.341429,6.187143,6.197143,4.149995,90236300.0
6225,2005-08-11,6.198571,6.302857,6.178571,6.285714,4.209308999999999,67995900.0
6226,2005-08-12,6.208571,6.602857000000001,6.194286,6.585714,4.410208,229009200.0
6227,2005-08-15,6.64,6.904286,6.635714,6.8114289999999995,4.56136,271681900.0
6228,2005-08-16,6.77,6.785714,6.6014289999999995,6.607142999999999,4.4245589999999995,134405600.0
6229,2005-08-17,6.628572,6.777143,6.624286,6.735714,4.510657,124931100.0
6230,2005-08-18,6.701428,6.714286,6.535714,6.614286,4.429341,110639900.0
6231,2005-08-19,6.611428999999999,6.671428999999999,6.538571,6.547143,4.384379,94142300.0
6232,2005-08-22,6.592857,6.678571000000001,6.465714,6.552857,4.388205,96933200.0
6233,2005-08-23,6.55,6.585714,6.474286,6.534286,4.375768,73901100.0
6234,2005-08-24,6.514286,6.731428999999999,6.512857,6.538571,4.378638,143017700.0
6235,2005-08-25,6.588572,6.641427999999999,6.5442860000000005,6.58,4.406381,69063400.0
6236,2005-08-26,6.588572,6.62,6.48,6.534286,4.375768,65264500.0
6237,2005-08-29,6.467143,6.575714,6.465714,6.548572,4.3853349999999995,64073800.0
6238,2005-08-30,6.57,6.684286,6.56,6.652857000000001,4.455172,129690400.0
6239,2005-08-31,6.694286,6.718572,6.61,6.698571,4.485784,100739100.0
6240,2005-09-01,6.714286,6.7385720000000005,6.584286,6.608572000000001,4.425514,89091800.0
6241,2005-09-02,6.614286,6.685714,6.588572,6.602857000000001,4.421688,55594700.0
6242,2005-09-06,6.671428999999999,6.982857000000001,6.65,6.9714279999999995,4.668507,204654800.0
6243,2005-09-07,7.007142999999999,7.057142999999999,6.845714,6.954286,4.657026,240768500.0
6244,2005-09-08,7.05,7.16,7.02,7.111428999999999,4.762258999999999,175660100.0
6245,2005-09-09,7.152857000000001,7.335714,7.112857000000001,7.33,4.908629,153910400.0
6246,2005-09-12,7.3,7.375714,7.225714,7.342857,4.917239,113199100.0
6247,2005-09-13,7.288571000000001,7.3271429999999995,7.1885710000000005,7.26,4.861752,123221000.0
6248,2005-09-14,7.2942860000000005,7.312857000000001,7.065714,7.087142999999999,4.745995,118606600.0
6249,2005-09-15,7.142857000000001,7.168571000000001,7.047142999999999,7.124286,4.770869,103789000.0
6250,2005-09-16,7.175714,7.315714,7.135714,7.315714,4.899061,147751100.0
6251,2005-09-19,7.292857000000001,7.555714,7.292857000000001,7.52,5.035864,195932800.0
6252,2005-09-20,7.57,7.687142999999999,7.56,7.598571000000001,5.088481,204957200.0
6253,2005-09-21,7.565714,7.578571000000001,7.408571,7.444286,4.985161,108686900.0
6254,2005-09-22,7.411428,7.4957139999999995,7.331428999999999,7.414286,4.965071,115931900.0
6255,2005-09-23,7.442857000000001,7.642857000000001,7.405715,7.6,5.089437,139614300.0
6256,2005-09-26,7.718572,7.7942860000000005,7.6171429999999996,7.691428999999999,5.150664,136640700.0
6257,2005-09-27,7.702857000000001,7.748571000000001,7.6328570000000004,7.634286,5.1123970000000005,85425900.0
6258,2005-09-28,7.581428999999999,7.587142999999999,7.227142999999999,7.297142999999999,4.886623999999999,281386000.0
6259,2005-09-29,7.3185720000000005,7.512857,7.258572,7.477142999999999,5.0071639999999995,159211500.0
6260,2005-09-30,7.475714,7.664286,7.411428,7.658571,5.128659,132908300.0
6261,2005-10-03,7.737143,7.791428999999999,7.668571000000001,7.777143,5.208063,126888300.0
6262,2005-10-04,7.85,7.907143,7.662857000000001,7.678571000000001,5.142054,134864800.0
6263,2005-10-05,7.7614279999999995,7.765714,7.535714,7.54,5.049257,152692400.0
6264,2005-10-06,7.6,7.641427999999999,7.267142999999999,7.385714,4.945939,189384300.0
6265,2005-10-07,7.388571000000001,7.418571000000001,7.2214279999999995,7.328571000000001,4.907672,169470700.0
6266,2005-10-10,7.394286,7.415714,7.182857,7.195714,4.818703,126876400.0
6267,2005-10-11,7.3185720000000005,7.41,7.2,7.37,4.935415,306471200.0
6268,2005-10-12,6.95,7.185714,6.838572,7.035714,4.711557,674371600.0
6269,2005-10-13,7.062857000000001,7.707142999999999,7.038571000000001,7.677142999999999,5.141097,466393900.0
6270,2005-10-14,7.718572,7.764286,7.541428999999999,7.714286,5.1659690000000005,258888000.0
6271,2005-10-17,7.711428999999999,7.7471429999999994,7.525714,7.634286,5.1123970000000005,154208600.0
6272,2005-10-18,7.607142999999999,7.707142999999999,7.457142999999999,7.458571000000001,4.994728,152397000.0
6273,2005-10-19,7.4385710000000005,7.8514289999999995,7.315714,7.848571000000001,5.255897,252170800.0
6274,2005-10-20,7.781428,8.071428,7.764286,8.02,5.370696,339440500.0
6275,2005-10-21,8.12,8.14,7.908571,7.951428,5.324776,199181500.0
6276,2005-10-24,7.892857000000001,8.112857,7.87,8.112857,5.432878,152438300.0
6277,2005-10-25,8.057143,8.121428,7.9557139999999995,8.014286,5.366868,116281900.0
6278,2005-10-26,8.04,8.222857000000001,7.9885720000000005,8.147142,5.455838,157898300.0
6279,2005-10-27,8.141428999999999,8.144286,7.915714,7.915714,5.300859,102885300.0
6280,2005-10-28,8.005714,8.061428999999999,7.7385720000000005,7.781428,5.210934,192446800.0
6281,2005-10-31,7.885714,8.282857,7.821428999999999,8.227143,5.509412,235211200.0
6282,2005-11-01,8.177143,8.305715,8.124286,8.214286,5.500801999999999,187421500.0
6283,2005-11-02,8.245714,8.571428,8.228572,8.564285,5.735183,214265100.0
6284,2005-11-03,8.608571000000001,8.902857000000001,8.581429,8.835714,5.916949,221095700.0
6285,2005-11-04,8.621428,8.748571,8.517142999999999,8.735714,5.849983,219508800.0
6286,2005-11-07,8.692857,8.81,8.591429,8.604285,5.761971,159707800.0
6287,2005-11-08,8.564285,8.625714,8.442857,8.557143,5.7304,118441400.0
6288,2005-11-09,8.571428,8.744286,8.571428,8.587143,5.750491,138232500.0
6289,2005-11-10,8.662857,8.742857,8.43,8.74,5.8528519999999995,166336100.0
6290,2005-11-11,8.791428999999999,8.872857000000002,8.762857,8.791428999999999,5.887294,106362200.0
6291,2005-11-14,8.791428999999999,8.854285,8.701428,8.778571000000001,5.878682,92483300.0
6292,2005-11-15,8.8,9.011429,8.78,8.897142,5.958085,134210300.0
6293,2005-11-16,9.021428,9.294286,9.012857,9.278571000000001,6.213514,196128800.0
6294,2005-11-17,9.37,9.411427999999999,9.178572,9.217143,6.172377,169051400.0
6295,2005-11-18,9.33,9.347142999999999,9.195714,9.222857000000001,6.176204,131240200.0
6296,2005-11-21,9.26,9.312857000000001,9.102858,9.28,6.2144699999999995,127927800.0
6297,2005-11-22,9.262857,9.537142999999999,9.217143,9.502857,6.363709,135070600.0
6298,2005-11-23,9.554286,9.711428999999999,9.527142999999999,9.587143,6.420152,121463300.0
6299,2005-11-25,9.665714,9.934286,9.642858,9.905714,6.633488000000001,98753200.0
6300,2005-11-28,10.102858,10.152857000000001,9.867142999999999,9.951428,6.6641,254629900.0
6301,2005-11-29,9.998571,10.042857000000001,9.621428,9.728572,6.514862,222858300.0
6302,2005-11-30,9.775714,9.835714,9.645715,9.688571000000001,6.488077,148918700.0
6303,2005-12-01,9.85,10.247143,9.83,10.228572,6.849692999999999,203223300.0
6304,2005-12-02,10.324286,10.391428999999999,10.1,10.375714,6.948231,223940500.0
6305,2005-12-05,10.278571000000001,10.361428,10.212857000000001,10.26,6.870742999999999,145917800.0
6306,2005-12-06,10.561428999999999,10.69,10.478572,10.578571,7.084075,214257400.0
6307,2005-12-07,10.604285,10.637143,10.445714,10.564285,7.074509,169866200.0
6308,2005-12-08,10.457142999999999,10.595715,10.371428,10.582857,7.086947,197619800.0
6309,2005-12-09,10.601429,10.655714,10.478572,10.618571000000001,7.110863,138850600.0
6310,2005-12-12,10.695714,10.764286,10.651428,10.701428,7.166349,131248600.0
6311,2005-12-13,10.692857,10.78,10.601429,10.711428999999999,7.173046,123454100.0
6312,2005-12-14,10.361428,10.471428999999999,10.038571000000001,10.287142999999999,6.888916,362679100.0
6313,2005-12-15,10.382857000000001,10.408571,10.192857,10.311428999999999,6.9051800000000005,140290500.0
6314,2005-12-16,10.305715,10.328571,10.151428,10.158571,6.802817,167792800.0
6315,2005-12-19,10.158571,10.371428,10.148571,10.197142999999999,6.828647,132323800.0
6316,2005-12-20,10.232857000000001,10.34,10.16,10.301428999999999,6.898484,119777000.0
6317,2005-12-21,10.371428,10.515715,10.362857,10.5,7.031461,118934200.0
6318,2005-12-22,10.558572,10.641428999999999,10.514286,10.574286,7.081207000000001,92652700.0
6319,2005-12-23,10.595715,10.608571000000001,10.471428999999999,10.478572,7.017111,57464400.0
6320,2005-12-27,10.571428,10.74,10.564285,10.604285,7.1012949999999995,147647500.0
6321,2005-12-28,10.638572,10.68,10.474286,10.51,7.038157000000001,99528800.0
6322,2005-12-29,10.54,10.545714,10.202857,10.207142999999999,6.835342999999999,122506300.0
6323,2005-12-30,10.13,10.347142999999999,10.048572,10.27,6.877439,156065700.0
6324,2006-01-03,10.34,10.678572,10.321428,10.678572,7.151043,201808600.0
6325,2006-01-04,10.732857000000001,10.854285,10.642858,10.71,7.172089,154900900.0
6326,2006-01-05,10.69,10.7,10.535714,10.625714,7.115645,112355600.0
6327,2006-01-06,10.75,10.957142999999999,10.65,10.9,7.299324,176114400.0
6328,2006-01-09,10.961428999999999,11.028571000000001,10.82,10.864285,7.2754080000000005,168760200.0
6329,2006-01-10,10.892858,11.698571000000001,10.832857,11.551428999999999,7.735561,569967300.0
6330,2006-01-11,11.977143,12.114285,11.798572,11.985714,8.026384,373448600.0
6331,2006-01-12,12.138572,12.342857,11.945714,12.041428999999999,8.063695,320202400.0
6332,2006-01-13,12.141428999999999,12.287142999999999,12.085714,12.227143,8.188062,194076400.0
6333,2006-01-17,12.242857,12.34,11.981428,12.101429,8.103877,208905900.0
6334,2006-01-18,11.868571000000001,12.007143,11.692857,11.784286,7.891497,300159300.0
6335,2006-01-19,11.607142,11.665714,11.248571,11.291428999999999,7.561450999999999,423962000.0
6336,2006-01-20,11.325714,11.434286,10.832857,10.87,7.279234,283689700.0
6337,2006-01-23,10.871428,11.365714,10.857142,11.095715,7.430386,264932500.0
6338,2006-01-24,11.251429,11.345715,10.824286,10.862857,7.274450999999999,285563600.0
6339,2006-01-25,11.055715,11.071428,10.464286,10.6,7.098425,318946600.0
6340,2006-01-26,10.647142,10.775714,10.275714,10.332857,6.91953,295346800.0
6341,2006-01-27,10.421429,10.514286,10.157143,10.29,6.89083,238466200.0
6342,2006-01-30,10.167143,10.942857,10.124286,10.714286,7.174958,349600300.0
6343,2006-01-31,10.785714,10.905714,10.535714,10.787142999999999,7.223747,228385500.0
6344,2006-02-01,10.707142999999999,10.922857,10.662857,10.774285,7.215139,130296600.0
6345,2006-02-02,10.728572,10.765715,10.292857000000001,10.3,6.897525999999999,176830500.0
6346,2006-02-03,10.32,10.398571,10.148571,10.264286,6.87361,173030900.0
6347,2006-02-06,10.288571000000001,10.358571000000001,9.534286,9.614285,6.4383300000000006,412941900.0
6348,2006-02-07,9.752857,9.925714,9.525714,9.657143,6.46703,347207700.0
6349,2006-02-08,9.784286,9.868571000000001,9.428572,9.83,6.582785,238278600.0
6350,2006-02-09,9.871428,9.89,9.218572,9.278571000000001,6.213514,287441000.0
6351,2006-02-10,9.311428999999999,9.667143,8.985714,9.615714,6.439285,440119400.0
6352,2006-02-13,9.518572,9.535714,9.234285,9.244286,6.190555000000001,220874500.0
6353,2006-02-14,9.3,9.728572,9.285714,9.662857,6.470857,290234700.0
6354,2006-02-15,9.594286,9.945714,9.535714,9.888572,6.62201,289942800.0
6355,2006-02-16,9.987143,10.144286,9.925714,10.081429,6.751158,237043800.0
6356,2006-02-17,10.042857000000001,10.127142999999998,9.944285,10.041428999999999,6.7243710000000005,143999800.0
6357,2006-02-21,10.084286,10.114285,9.811428999999999,9.868571000000001,6.608613,194901700.0
6358,2006-02-22,9.857142,10.238571,9.714286,10.188571000000001,6.822908999999999,244559700.0
6359,2006-02-23,10.255714,10.428572,10.204286,10.25,6.864043,214229400.0
6360,2006-02-24,10.305715,10.412857,10.171429,10.208571000000001,6.8363,133686000.0
6361,2006-02-27,10.284286,10.302857000000001,10.092857,10.141428999999999,6.791339,197810200.0
6362,2006-02-28,10.225715,10.342857,9.728572,9.784286,6.5521720000000006,316745100.0
6363,2006-03-01,9.834286,9.927143,9.717143,9.871428,6.6105279999999995,190954400.0
6364,2006-03-02,9.855714,9.998571,9.81,9.944285,6.659317999999999,156318400.0
6365,2006-03-03,9.914286,9.987143,9.647142,9.674286,6.47851,184417100.0
6366,2006-03-06,9.67,9.674286,9.277142999999999,9.354285,6.264216,228166400.0
6367,2006-03-07,9.394286,9.557143,9.297143,9.472857000000001,6.34362,218219400.0
6368,2006-03-08,9.47,9.6,9.335714,9.38,6.281436,163312800.0
6369,2006-03-09,9.425714,9.495714,9.115714,9.132857000000001,6.1159360000000005,199826200.0
6370,2006-03-10,9.15,9.212857000000001,8.921429,9.027142999999999,6.045141,260785700.0
6371,2006-03-13,9.292857000000001,9.468572,9.255714,9.382857000000001,6.283351000000001,215296900.0
6372,2006-03-14,9.395715,9.617142999999999,9.357142,9.617142999999999,6.440245,160505100.0
6373,2006-03-15,9.672857,9.72,9.36,9.461428999999999,6.335967,222999000.0
6374,2006-03-16,9.55,9.557143,9.185715,9.187142999999999,6.1522879999999995,187409600.0
6375,2006-03-17,9.25,9.362857,9.158571,9.237143,6.185771,203010500.0
6376,2006-03-20,9.317142,9.351429,9.124286,9.141428999999999,6.121675,151360300.0
6377,2006-03-21,8.83,9.191428,8.77,8.83,5.913123000000001,336341600.0
6378,2006-03-22,8.88,9.035714,8.752857,8.81,5.899729,336473900.0
6379,2006-03-23,8.831429,8.842857,8.515715,8.594286,5.755273000000001,356956600.0
6380,2006-03-24,8.607142,8.705714,8.432858,8.565714,5.736139,267995000.0
6381,2006-03-27,8.621428,8.768572,8.485714,8.501429,5.69309,277018000.0
6382,2006-03-28,8.518572,8.591429,8.321428,8.387143,5.616558,342580700.0
6383,2006-03-29,8.447142999999999,8.931429,8.238571,8.904285,5.96287,586708500.0
6384,2006-03-30,8.974286,9.042857000000001,8.79,8.964286,6.003049,347662700.0
6385,2006-03-31,9.035714,9.087143,8.891428999999999,8.96,6.000178,203839300.0
6386,2006-04-03,9.095715,9.16,8.944285,8.95,5.993482,203947800.0
6387,2006-04-04,8.871428,8.888572,8.721428999999999,8.738571,5.851895,232981000.0
6388,2006-04-05,9.244286,9.601429,9.164286,9.601429,6.429719,558352200.0
6389,2006-04-06,9.757143,10.292857000000001,9.742857,10.177143,6.8152550000000005,665942200.0
6390,2006-04-07,10.132857000000001,10.172857,9.781428,9.97,6.676539,386309700.0
6391,2006-04-10,10.041428999999999,10.132857000000001,9.778571000000001,9.81,6.569392,225878800.0
6392,2006-04-11,9.855714,9.9,9.581429,9.712857000000001,6.50434,234829000.0
6393,2006-04-12,9.715714,9.738571,9.471428999999999,9.53,6.381888,184973600.0
6394,2006-04-13,9.477143,9.634286,9.401428,9.495714,6.3589269999999996,183669500.0
6395,2006-04-17,9.501429,9.548572,9.192857,9.258572000000001,6.200121,180484500.0
6396,2006-04-18,9.291428999999999,9.495714,9.255714,9.46,6.33501,198711100.0
6397,2006-04-19,9.545714,9.571428,9.352858,9.378572,6.280481,271508300.0
6398,2006-04-20,9.93,10.0,9.457142999999999,9.661427999999999,6.469899,416745700.0
6399,2006-04-21,9.741427999999999,9.805715,9.495714,9.577143,6.413457,197246700.0
6400,2006-04-24,9.55,9.56,9.357142,9.392858,6.2900480000000005,176757000.0
6401,2006-04-25,9.422857,9.512857,9.365714,9.452857,6.330227,132265700.0
6402,2006-04-26,9.521428,9.754286,9.485714,9.735714,6.519646,177721600.0
6403,2006-04-27,9.675714,9.98,9.621428,9.908571,6.635401,211486800.0
6404,2006-04-28,9.911427999999999,10.185715,9.885715,10.055715,6.733938,190009400.0
6405,2006-05-01,10.11,10.22,9.88,9.942857,6.6583630000000005,187595100.0
6406,2006-05-02,10.021428,10.282857,10.015715,10.231428,6.851605,192915800.0
6407,2006-05-03,10.261429,10.278571000000001,10.025714,10.162857,6.805687,171747800.0
6408,2006-05-04,10.174286,10.412857,10.065714,10.161427999999999,6.804730999999999,215105100.0
6409,2006-05-05,10.265715,10.321428,10.164286,10.27,6.877439,140977900.0
6410,2006-05-08,10.427143,10.542857000000001,10.245714,10.27,6.877439,148712900.0
6411,2006-05-09,10.26,10.365714,10.088572000000001,10.147142,6.795164999999999,132916700.0
6412,2006-05-10,10.184286,10.19,9.944285,10.085714,6.754028,114972200.0
6413,2006-05-11,10.112857,10.12,9.65,9.735714,6.519646,203172200.0
6414,2006-05-12,9.692857,9.812857000000001,9.551428999999999,9.671429,6.476596,160443500.0
6415,2006-05-15,9.624286,9.768572,9.588572000000001,9.684286,6.485207,132294400.0
6416,2006-05-16,9.728572,9.75,9.25,9.282857,6.216384,234185000.0
6417,2006-05-17,9.244286,9.385715,9.152857000000001,9.322857,6.243169,188548500.0
6418,2006-05-18,9.382857000000001,9.465714,9.017142999999999,9.025714,6.044184,164610600.0
6419,2006-05-19,9.037142999999999,9.268572,8.974286,9.215714,6.171421,246466500.0
6420,2006-05-22,9.124286,9.141428999999999,8.967143,9.054286,6.063319,179743900.0
6421,2006-05-23,9.265715,9.312857000000001,9.0,9.021428,6.041316,173603500.0
6422,2006-05-24,8.998571,9.092857,8.794286,9.048572,6.059492,229007800.0
6423,2006-05-25,9.18,9.207142999999999,9.041428999999999,9.19,6.1542,115843000.0
6424,2006-05-26,9.187142999999999,9.222857000000001,9.02,9.078571,6.079582,108237500.0
6425,2006-05-30,9.041428999999999,9.042857000000001,8.745714,8.745714,5.85668,140850500.0
6426,2006-05-31,8.822857,8.827143,8.384286,8.538571000000001,5.717963,320244400.0
6427,2006-06-01,8.55,8.897142,8.502857,8.881428999999999,5.9475620000000005,235627000.0
6428,2006-06-02,8.998571,9.014286,8.697142999999999,8.808572,5.898773,171446800.0
6429,2006-06-05,8.735714,8.735714,8.567142,8.571428,5.739966000000001,151446400.0
6430,2006-06-06,8.602858,8.661427999999999,8.415714,8.531428,5.713181,181509300.0
6431,2006-06-07,8.585714,8.628572,8.335714,8.365714,5.602208999999999,187626600.0
6432,2006-06-08,8.348572,8.704286,8.164286,8.68,5.8126739999999995,349370700.0
6433,2006-06-09,8.74,8.794286,8.442857,8.462857000000001,5.667261,193959500.0
6434,2006-06-12,8.485714,8.532857,8.137143,8.142858,5.452968,179446400.0
6435,2006-06-13,8.23,8.442857,8.194285,8.332857,5.580204,270160800.0
6436,2006-06-14,8.325714,8.397142,8.098572,8.23,5.511324,219534000.0
6437,2006-06-15,8.185715,8.534286,8.107142,8.482857000000001,5.680654,297595900.0
6438,2006-06-16,8.422857,8.455714,8.217143,8.222857000000001,5.506541,209525400.0
6439,2006-06-19,8.261429,8.311428999999999,8.142858,8.171429,5.472102,176143800.0
6440,2006-06-20,8.23,8.335714,8.184286,8.21,5.4979309999999995,168243600.0
6441,2006-06-21,8.248571,8.387143,8.185715,8.265715,5.535243,215824000.0
6442,2006-06-22,8.314285,8.535714,8.295714,8.511429,5.699788,241408300.0
6443,2006-06-23,8.531428,8.595715,8.39,8.404285,5.628037,165050900.0
6444,2006-06-26,8.452857,8.457142999999999,8.338572000000001,8.427143,5.643344,116634000.0
6445,2006-06-27,8.441428,8.46,8.2,8.204286,5.494105,137652900.0
6446,2006-06-28,8.184286,8.185715,7.915714,8.002857,5.359216,212676100.0
6447,2006-06-29,8.108571000000001,8.441428,8.055715,8.424286,5.641432,218349600.0
6448,2006-06-30,8.227143,8.25,8.071428,8.181429,5.478798,184923900.0
6449,2006-07-03,8.217143,8.311428999999999,8.191428,8.278571000000001,5.543851,48692700.0
6450,2006-07-05,8.164286,8.228572,8.08,8.142858,5.452968,129560200.0
6451,2006-07-06,8.155714,8.2,7.944286,7.967142999999999,5.335299,158302200.0
6452,2006-07-07,7.925714,8.078571,7.81,7.914286,5.2999019999999994,199840200.0
6453,2006-07-10,7.957142999999999,8.07,7.785714,7.857142999999999,5.261635,132336400.0
6454,2006-07-11,7.872857000000001,7.998571000000001,7.79,7.95,5.323818,206255700.0
6455,2006-07-12,7.881429,7.891427999999999,7.56,7.565714,5.066477,231832300.0
6456,2006-07-13,7.432857,7.731428999999999,7.344285,7.464286,4.998556,312476500.0
6457,2006-07-14,7.5,7.555714,7.165714,7.2385720000000005,4.847402,248259200.0
6458,2006-07-17,7.39,7.587142999999999,7.378572,7.481428999999999,5.010033999999999,256135600.0
6459,2006-07-18,7.594285,7.692857000000001,7.407143,7.557142999999999,5.060738,250112100.0
6460,2006-07-19,7.565714,7.868571,7.48,7.7285710000000005,5.175536,347685800.0
6461,2006-07-20,8.708571000000001,8.798572,8.531428,8.642858,5.7878,493036600.0
6462,2006-07-21,8.545714,8.735714,8.52,8.674286,5.808848,222973100.0
6463,2006-07-24,8.751429,8.871428,8.632857000000001,8.774285,5.875812000000001,180714100.0
6464,2006-07-25,8.825714,8.87,8.682858,8.847142999999999,5.924603,147267400.0
6465,2006-07-26,8.857142,9.234285,8.811428999999999,9.124286,6.110196,224606900.0
6466,2006-07-27,9.214286,9.288571000000001,8.98,9.057143,6.065232,183761200.0
6467,2006-07-28,9.134286,9.382857000000001,9.071428,9.37,6.27474,172876900.0
6468,2006-07-31,9.547143,9.804286,9.468572,9.708571000000001,6.501469,223210400.0
6469,2006-08-01,9.602858,9.704286,9.42,9.597142999999999,6.42685,177941400.0
6470,2006-08-02,9.664286,9.811428999999999,9.644286,9.737143,6.520601999999999,137692100.0
6471,2006-08-03,9.701428,10.0,9.687142999999999,9.941428,6.657405000000001,210261100.0
6472,2006-08-04,9.578571,9.801428999999999,9.28,9.757143,6.533997,463216600.0
6473,2006-08-07,9.674286,9.942857,9.472857000000001,9.601429,6.429719,311378200.0
6474,2006-08-08,9.584286,9.587143,9.215714,9.254286,6.1972510000000005,249466000.0
6475,2006-08-09,9.347142999999999,9.371428,9.057143,9.084286,6.083408,238959700.0
6476,2006-08-10,9.035714,9.258572000000001,8.957142999999999,9.152857000000001,6.129327,174440000.0
6477,2006-08-11,9.032857,9.161427999999999,8.94,9.092857,6.089149,194382300.0
6478,2006-08-14,9.15,9.317142,9.085714,9.134286,6.116892,179405100.0
6479,2006-08-15,9.334286,9.5,9.257143,9.492857,6.357012999999999,215338200.0
6480,2006-08-16,9.585714,9.724286,9.475715,9.711428999999999,6.503383,195321000.0
6481,2006-08-17,9.714286,9.808572,9.597142999999999,9.655714,6.466073000000001,145287100.0
6482,2006-08-18,9.672857,9.771428,9.608571000000001,9.701428,6.4966870000000005,134088500.0
6483,2006-08-21,9.614285,9.615714,9.45,9.508572000000001,6.367536,131556600.0
6484,2006-08-22,9.525714,9.76,9.5,9.66,6.468941,144242000.0
6485,2006-08-23,9.714286,9.807143,9.562857000000001,9.615714,6.439285,134064700.0
6486,2006-08-24,9.698571000000001,9.741427999999999,9.467143,9.687142999999999,6.48712,163797900.0
6487,2006-08-25,9.62,9.864285,9.615714,9.821428,6.577045,135989700.0
6488,2006-08-28,9.785714,9.801428999999999,9.525714,9.568571,6.407716000000001,184540300.0
6489,2006-08-29,9.57,9.608571000000001,9.302857000000001,9.497143,6.359883,236833100.0
6490,2006-08-30,9.62,9.688571000000001,9.525714,9.565714,6.405801,170035600.0
6491,2006-08-31,9.611428,9.757143,9.522857,9.692857,6.490945,143674300.0
6492,2006-09-01,9.782857,9.807143,9.688571000000001,9.768572,6.541648,102123700.0
6493,2006-09-05,9.852858,10.214286,9.792857000000001,10.211428999999999,6.838214999999999,253114400.0
6494,2006-09-06,10.154285,10.241427999999999,9.957142999999999,10.004286,6.699497999999999,243525800.0
6495,2006-09-07,10.085714,10.497143,10.035714,10.4,6.964494,316989400.0
6496,2006-09-08,10.481428,10.51,10.272857,10.36,6.9377059999999995,223980400.0
6497,2006-09-11,10.347142999999999,10.532857,10.202857,10.357142,6.935792,237281100.0
6498,2006-09-12,10.401428,10.492857,10.207142999999999,10.375714,6.948231,421171800.0
6499,2006-09-13,10.407143,10.617142999999999,10.328571,10.6,7.098425,286534500.0
6500,2006-09-14,10.531428,10.667143,10.494286,10.595715,7.095556,200432400.0
6501,2006-09-15,10.657143,10.711428999999999,10.47,10.585714,7.088858999999999,245463400.0
6502,2006-09-18,10.542857000000001,10.694285,10.471428999999999,10.555715,7.0687690000000005,176319500.0
6503,2006-09-19,10.585714,10.622857000000002,10.4,10.538571000000001,7.057289,177512300.0
6504,2006-09-20,10.625714,10.811428999999999,10.602858,10.751429,7.199831,205697800.0
6505,2006-09-21,10.75,10.865714,10.574286,10.664286,7.141477,198531200.0
6506,2006-09-22,10.614285,10.62,10.368571000000001,10.428572,6.983624000000001,166278000.0
6507,2006-09-25,10.544286,10.837143,10.531428,10.821428,7.246709,214748100.0
6508,2006-09-26,10.882857000000001,11.111428,10.871428,11.087143,7.4246479999999995,275737000.0
6509,2006-09-27,11.024285,11.067142,10.831429,10.915714,7.309849000000001,202593300.0
6510,2006-09-28,11.002857,11.068571,10.85,11.001429,7.367248,180902400.0
6511,2006-09-29,11.015715,11.074286,10.954286,10.997143,7.364377,101453100.0
6512,2006-10-02,10.728572,10.838572000000001,10.614285,10.694285,7.1615649999999995,178159800.0
6513,2006-10-03,10.635715,10.707142999999999,10.455714,10.582857,7.086947,197677200.0
6514,2006-10-04,10.585714,10.78,10.451428,10.768572,7.211311,207270700.0
6515,2006-10-05,10.647142,10.88,10.59,10.69,7.158697999999999,170970800.0
6516,2006-10-06,10.631428999999999,10.72,10.544286,10.602858,7.100338000000001,116739700.0
6517,2006-10-09,10.542857000000001,10.725715,10.504286,10.661427999999999,7.139562,109555600.0
6518,2006-10-10,10.648571,10.654285,10.44,10.544286,7.061114999999999,132897100.0
6519,2006-10-11,10.488571,10.568571,10.371428,10.461428999999999,7.005628,142963800.0
